name,team,GW,predicted_assists
Guglielmo Vicario,Spurs,31,0.0
Godwill Kukonki,Man Utd,31,0.0
George Hirst,Ipswich,31,0.0
George Earthy,West Ham,31,0.0
Gavin Bazunu,Southampton,31,0.0
Gabriel Martinelli Silva,Arsenal,31,0.0
Fábio Ferreira Vieira,Arsenal,31,0.0
Freddie Ladapo,Ipswich,31,0.0
Francisco Evanilson de Lima Barbosa,Bournemouth,31,0.0
Flynn Downes,Southampton,31,0.0
Felipe Rodrigues da Silva,Nott'm Forest,31,0.0
Federico Chiesa,Liverpool,31,0.0
Facundo Buonanotte,Leicester,31,0.0
Ezra Mayers,West Ham,31,0.0
Ethan Wheatley,Man Utd,31,0.0
Ethan Pinnock,Brentford,31,0.0
Ethan Brierley,Brentford,31,0.0
Enzo Barrenechea,Aston Villa,31,0.0
Enso González,Wolves,31,0.0
Enes Ünal,Bournemouth,31,0.0
Endo Wataru,Liverpool,31,0.0
Emmanuel Agbadou,Wolves,31,0.0
Cole Palmer,Chelsea,31,0.0
Cieran Slicker,Ipswich,31,0.0
Christian Walton,Ipswich,31,0.0
Chris Richards,Crystal Palace,31,0.0
Ben Nelson,Leicester,31,0.0
Ben Johnson,Ipswich,31,0.0
Ben Godfrey,Ipswich,31,0.0
Armando Broja,Everton,31,0.0
Antonín Kinsky,Spurs,31,0.0
André Trindade da Costa Neto,Wolves,31,0.0
André Onana,Man Utd,31,0.0
Andreas Hoelgebaum Pereira,Fulham,31,0.0
Amara Nallo,Liverpool,31,0.0
Amadou Onana,Aston Villa,31,0.0
Alphonse Areola,West Ham,31,0.0
Alfie Whiteman,Spurs,31,0.0
Alfie Devine,Spurs,31,0.0
Alexis Mac Allister,Liverpool,31,0.0
Alex Paulsen,Bournemouth,31,0.0
Alex Murphy,Newcastle,31,0.0
Alex Mighten,Nott'm Forest,31,0.0
Alex McCarthy,Southampton,31,0.0
Alejo Véliz,Spurs,31,0.0
Alejandro Garnacho,Man Utd,31,0.0
Adrian Mazilu,Brighton,31,0.0
Adam Smith,Bournemouth,31,0.0
Adam Armstrong,Southampton,31,0.0
Ben Winterburn,Bournemouth,31,0.0
Benicio Baker-Boaitey,Brighton,31,0.0
Benjamin Arthur,Brentford,31,0.0
Callum Hudson-Odoi,Nott'm Forest,31,0.0
Chiedozie Ogbene,Ipswich,31,0.0
Charlie Taylor,Southampton,31,0.0
Cesare Casadei,Chelsea,31,0.0
Carlos Vinícius Alves Morais,Fulham,31,0.0
Carlos Roberto Forbs Borges,Wolves,31,0.0
Carlos Baleba,Brighton,31,0.0
Cameron Peupion,Brighton,31,0.0
Cameron Humphreys,Ipswich,31,0.0
Cameron Archer,Southampton,31,0.0
Callum Wilson,Newcastle,31,0.0
Caleb Okoli,Leicester,31,0.0
Benoît Badiashile,Chelsea,31,0.0
Caleb Kporha,Crystal Palace,31,0.0
Bukayo Saka,Arsenal,31,0.0
Bryan Gil Salvatierra,Spurs,31,0.0
Brandon Austin,Spurs,31,0.0
Brajan Gruda,Brighton,31,0.0
Boubakary Soumaré,Leicester,31,0.0
Boubacar Traoré,Wolves,31,0.0
Boubacar Kamara,Aston Villa,31,0.0
Bobby De Cordova-Reid,Leicester,31,0.0
Bernardo Veiga de Carvalho e Silva,Man City,31,0.0
Harrison Reed,Fulham,31,0.0
Harvey Elliott,Liverpool,31,0.0
Mikey Moore,Spurs,31,0.0
Luis Guilherme Lira dos Santos,West Ham,31,0.0
Lucas Bergvall,Spurs,31,0.0
Luca Williams-Barnett,Spurs,31,0.0
Lisandro Martínez,Man Utd,31,0.0
Lino da Cruz Sousa,Aston Villa,31,0.0
Lewis Orford,West Ham,31,0.0
Lewis Miley,Newcastle,31,0.0
Lewis Cook,Bournemouth,31,0.0
Levi Colwill,Chelsea,31,0.0
Leif Davis,Ipswich,31,0.0
Leandro Trossard,Arsenal,31,0.0
Leander Dendoncker,Aston Villa,31,0.0
Lamare Bogarde,Aston Villa,31,0.0
Kyle Walker-Peters,Southampton,31,0.0
Kyle Walker,Man City,31,0.0
Kristoffer Ajer,Brentford,31,0.0
Kosta Nedeljković,Aston Villa,31,0.0
Kortney Hause,Aston Villa,31,0.0
Konstantinos Mavropanos,West Ham,31,0.0
Killian Cahill,Brighton,31,0.0
Kieran Trippier,Newcastle,31,0.0
Ki-Jana Hoever,Wolves,31,0.0
Kepa Arrizabalaga,Bournemouth,31,0.0
Kai Havertz,Arsenal,31,0.0
Luis Díaz,Liverpool,31,0.0
Luis Sinisterra,Bournemouth,31,0.0
Hwang Hee-chan,Wolves,31,0.0
Maeson King,Spurs,31,0.0
Micky van de Ven,Spurs,31,0.0
Michail Antonio,West Ham,31,0.0
Michael Golding,Leicester,31,0.0
Matty Cash,Aston Villa,31,0.0
Matthijs de Ligt,Man Utd,31,0.0
Matt O'Riley,Brighton,31,0.0
Matt Doherty,Wolves,31,0.0
Mats Wieffer,Brighton,31,0.0
Mathias Jorgensen,Brentford,31,0.0
Mathias Jensen,Brentford,31,0.0
Matheus Luiz Nunes,Man City,31,0.0
Matheus França de Oliveira,Crystal Palace,31,0.0
Matai Akinmboni,Bournemouth,31,0.0
Martin Ødegaard,Arsenal,31,0.0
Martin Dúbravka,Newcastle,31,0.0
Martial Godo,Fulham,31,0.0
Mark Flekken,Brentford,31,0.0
Mario Lemina,Wolves,31,0.0
Marcus Tavernier,Bournemouth,31,0.0
Manuel Akanji,Man City,31,0.0
Malo Gusto,Chelsea,31,0.0
Malang Sarr,Chelsea,31,0.0
Malachi Hardy,Spurs,31,0.0
Jérémy Doku,Man City,31,0.0
Justin Devenny,Crystal Palace,31,0.0
Julián Álvarez,Man City,31,0.0
Julián Araujo Zúñiga,Bournemouth,31,0.0
Jayden Danns,Liverpool,31,0.0
Jarrad Branthwaite,Everton,31,0.0
Jarell Quansah,Liverpool,31,0.0
Jan Bednarek,Southampton,31,0.0
James Ward-Prowse,Nott'm Forest,31,0.0
James Milner,Brighton,31,0.0
James Justin,Leicester,31,0.0
James Hill,Bournemouth,31,0.0
James Garner,Everton,31,0.0
Jaden Philogene,Aston Villa,31,0.0
Jacob Slater,Brighton,31,0.0
Jacob Ramsey,Aston Villa,31,0.0
Jack Taylor,Ipswich,31,0.0
Jack Stephens,Southampton,31,0.0
Jack Hinshelwood,Brighton,31,0.0
Jack Harrison,Everton,31,0.0
Jack Clarke,Ipswich,31,0.0
Issa Kaboré,Man City,31,0.0
Ismeal Kabia,Arsenal,31,0.0
Isaac Hayden,Newcastle,31,0.0
Imari Samuels,Brighton,31,0.0
Iliman Ndiaye,Everton,31,0.0
Ian Maatsen,Aston Villa,31,0.0
Jayden Meghoma,Brentford,31,0.0
Jeffrey Schlupp,Crystal Palace,31,0.0
Jenson Metcalfe,Everton,31,0.0
Jordan Pickford,Everton,31,0.0
Julio Soler,Bournemouth,31,0.0
Joško Gvardiol,Man City,31,0.0
João Victor Gomes da Silva,Wolves,31,0.0
João Pedro Ferreira Silva,Nott'm Forest,31,0.0
João Neves Virgínia,Everton,31,0.0
Aaron Hickey,Brentford,31,0.0
Josh Wilson-Esbrand,Man City,31,0.0
Josh King,Fulham,31,0.0
Joseph O'Brien-Whitmarsh,Southampton,31,0.0
Jorge Luiz Frello Filho,Arsenal,31,0.0
Jordan Ayew,Leicester,31,0.0
Jesper Lindstrøm,Everton,31,0.0
Jonny Evans,Man Utd,31,0.0
John Ruddy,Newcastle,31,0.0
Joelinton Cássio Apolinário de Lira,Newcastle,31,0.0
Joel Ward,Crystal Palace,31,0.0
Joe Willock,Newcastle,31,0.0
Joe White,Newcastle,31,0.0
Joe Lumley,Southampton,31,0.0
Joe Gomez,Liverpool,31,0.0
Joachim Kayi-Sanda,Southampton,31,0.0
Jhon Durán,Aston Villa,31,0.0
Łukasz Fabiański,West Ham,31,0.0
